ACC_X,ACC_Y,ACC_Z,GYRO_X,GYRO_Y,GYRO_Z,LIGH_1,GRAV_X,GRAV_Y,GRAV_Z,LINACC_X,LINACC_Y,LINACC_Z,ROTVEC_X,ROTVEC_Y,ROTVEC_Z,TIME,VOICE
2.0814972,1.3140717,9.222778,-0.03614807,0.038726807,0.0012817383,65.0,2.186282,1.3367006,9.465928,-0.0036153793,-0.05089295,0.07942295,0.0,0.0,0.0,2017-09-22 18:38:51,10.619940668757513
1.8484955,1.3516693,9.301605,0.0059661865,0.01234436,-0.042877197,61.0,1.8860376,1.4256153,9.517399,0.06477535,0.052407026,0.14900684,0.0,0.0,0.0,2017-09-22 18:38:52,54.22836384004218
1.8279266,1.4342194,9.287552,0.0014953613,0.013122559,0.0013427734,64.0,1.8351392,1.4256909,9.527332,0.05150926,0.042996883,0.016046524,0.0,0.0,0.0,2017-09-22 18:38:53,52.46394818736348
1.8233185,1.4351196,9.230972,-0.0010986328,0.0017700195,0.005859375,64.0,1.8715357,1.4262109,9.520171,0.027780771,0.056264997,-0.117614746,0.0,0.0,0.0,2017-09-22 18:38:54,53.11404311975664
1.9518127,1.4646759,9.179871,0.006439209,-0.018371582,-2.746582E-4,68.0,1.9981328,1.4751683,9.486924,-0.007032275,0.016661763,-0.06008625,0.0,0.0,0.0,2017-09-22 18:38:55,53.589748479768815
2.0878754,1.5603333,9.242828,0.0026855469,0.0066070557,0.020095825,65.0,2.1146007,1.5450233,9.45049,0.042853832,0.038159132,0.04750347,0.0,0.0,0.0,2017-09-22 18:38:56,50.54696403620287
2.1243896,1.9138641,9.159332,0.012359619,0.027877808,-0.032089233,59.0,2.1284695,1.9055617,9.381303,0.0064384937,0.004580617,0.054348946,0.0,0.0,0.0,2017-09-22 18:38:57,51.48708314235613
1.9875488,1.9526978,9.189774,-0.054031372,-0.0048828125,-0.019592285,59.0,1.9983072,2.0150797,9.387045,0.042079568,0.011364579,0.046159744,0.0,0.0,0.0,2017-09-22 18:38:58,51.2075441790401
2.014038,1.9278259,9.085815,-0.0887146,0.08543396,-0.0012359619,70.0,2.0419014,1.9577785,9.389789,0.033095956,0.0862174,-0.079161644,0.0,0.0,0.0,2017-09-22 18:38:59,50.080801308475884
1.6599121,1.4339752,9.344391,0.019195557,-0.027404785,0.011169434,75.0,1.727244,1.4567522,9.542792,0.0047893524,0.038841248,-0.0078754425,0.0,0.0,0.0,2017-09-22 18:39:00,46.26490592650349
1.8504181,1.6666718,9.167709,0.004760742,2.89917E-4,-4.272461E-4,74.0,1.8673947,1.6551882,9.483859,0.022814512,0.01424849,-0.0278368,0.0,0.0,0.0,2017-09-22 18:39:01,43.00282026131845
1.8276367,1.6790771,9.259949,0.0105896,-0.011505127,-0.004333496,74.0,1.8641908,1.6710935,9.4817,0.016126633,0.06565714,-0.10360718,0.0,0.0,0.0,2017-09-22 18:39:02,49.72301373965618
2.2913055,0.7907562,9.106232,-0.25372314,0.0756073,-0.14680481,56.0,2.4345353,1.1294949,9.432267,0.16805792,-0.281075,-0.019817352,0.0,0.0,0.0,2017-09-22 18:39:03,55.49013908397555
