ACC_X,ACC_Y,ACC_Z,GYRO_X,GYRO_Y,GYRO_Z,LIGH_1,GRAV_X,GRAV_Y,GRAV_Z,LINACC_X,LINACC_Y,LINACC_Z,ROTVEC_X,ROTVEC_Y,ROTVEC_Z,HUMI_1,TEMP_2,TIME,VOICE
-0.0017956513,-0.046088383,9.958682,-0.0013315806,-0.014647386,-0.0055926386,19.822,0.004206959,-0.04755894,9.806535,-0.0060026105,0.0014705583,0.1521473,-0.002096,0.001238,-0.582451,0.0,26.234074,2017-05-27 07:44:48,-Infinity
-5.985504E-4,-0.04369418,9.965266,-0.0015978967,-0.012250541,-0.0061252704,19.822,0.0066527417,-0.04100492,9.806561,-0.005455641,-0.015857372,0.13536072,-0.001897,9.42E-4,-0.582452,48.720688,26.234074,2017-05-27 07:44:49,39.67293822435071
0.011971008,-0.038307227,9.934141,-0.0018642128,-0.011984225,-0.007989483,19.822,0.010489737,-0.046965875,9.806532,0.0014812713,0.008658648,0.12760925,-0.002258,9.6E-4,-0.582451,48.720688,26.234074,2017-05-27 07:44:50,57.268297511210946
-0.014963761,-0.053869538,9.944317,-0.0018642128,-0.01304949,-0.007989483,19.822,0.005632863,-0.042073462,9.806558,0.003943944,0.006160438,0.14075184,-0.001911,0.001016,-0.582451,48.720688,26.214535,2017-05-27 07:44:51,39.405017508771024
0.03232172,-0.047884032,9.935937,0.0,-0.014114754,-0.0063915867,19.7754,0.008200362,-0.048316773,9.806528,-0.015382968,0.011805195,0.13419724,-0.002246,0.001095,-0.582451,48.720688,26.214535,2017-05-27 07:44:52,53.01868843634662
0.01616086,-0.06703765,9.956886,-0.002130529,-0.013315806,-0.007190535,19.822,0.0077678864,-0.04727546,9.806533,-0.01255629,0.0071725845,0.13000298,-0.00219,0.001082,-0.582451,48.720688,26.107336,2017-05-27 07:44:53,52.473424015183255
0.0047884034,-0.051475335,9.913791,-7.9894834E-4,-0.012250541,-0.0061252704,19.822,-9.717448E-5,-0.044852216,9.806547,-0.0046912287,0.016720345,0.08808994,-0.001856,0.001336,-0.582451,48.720688,26.107336,2017-05-27 07:44:54,63.24225218820342
0.008978256,-0.040102877,9.933543,-7.9894834E-4,-0.01438107,-0.0053263223,19.822,0.0059043975,-0.042216692,9.806558,-0.019072507,0.010493521,0.12578773,-0.001925,0.001009,-0.582451,48.720688,26.107336,2017-05-27 07:44:55,44.91642756008616
-0.011971008,-0.038905777,9.951499,-0.0015978967,-0.012516857,-0.0055926386,19.822,7.8534626E-4,-0.04648793,9.80654,0.0057987086,0.0039908513,0.11862373,-0.00195,0.001348,-0.582451,49.101612,26.107336,2017-05-27 07:44:56,68.75990686547281
0.0035913025,-0.035314474,9.937134,-0.0010652645,-0.01304949,-0.006657903,19.822,-0.0039319256,-0.046538264,9.80654,-0.010433285,-1.4866889E-4,0.11323643,-0.001812,0.001545,-0.58245,49.101612,26.107336,2017-05-27 07:44:57,56.58741086072034
-0.004189853,-0.049081136,9.985617,-0.0018642128,-0.01304949,-0.006657903,19.822,0.0046898453,-0.042676788,9.806556,-0.010675349,0.002573911,0.12638855,-0.001908,0.001073,-0.582451,49.101612,26.107336,2017-05-27 07:44:58,66.1245817994717
0.008978256,-0.044891283,10.020332,-0.0031957934,-0.010386328,-0.0063915867,18.5804,-0.0045113047,-0.038725644,9.806572,0.005109855,-1.8013269E-4,0.026414871,-0.001471,0.001337,-0.582451,49.101612,26.041624,2017-05-27 07:44:59,55.157802881930394
0.008379706,-0.044891283,9.947908,-0.0013315806,-0.015180019,-0.007190535,17.2798,0.004911887,-0.042329106,9.806558,0.008256223,0.008810282,0.12818241,-0.001901,0.001052,-0.581821,49.101612,26.041624,2017-05-27 07:45:00,61.07718458723329
0.0023942017,-0.05327099,9.888053,-0.0018642128,-0.015978966,-0.0063915867,16.8856,0.019360665,-0.035827287,9.806566,-0.016367912,-0.018042251,0.13535595,-0.00206,2.6E-4,-0.581834,49.101612,26.041624,2017-05-27 07:45:01,55.68032763856111
