ACC_X,ACC_Y,ACC_Z,LIGH_1,GRAV_X,GRAV_Y,GRAV_Z,LINACC_X,LINACC_Y,LINACC_Z,TIME,VOICE
-0.56790465,1.9144037,9.650186,377.0,-0.99428535,2.4789033,9.452521,0.3405087,-0.51757324,0.23154591,2017-01-05 17:16:12,74.8488352787007
-0.29975405,2.1825542,9.59397,371.0,-0.50395286,1.9613299,9.602345,0.0,-0.068101734,0.10896278,2017-01-05 17:16:12,62.04921353793462
-1.0754755,1.7037139,9.640817,472.0,-0.61291564,1.7842655,9.629586,-0.4086104,-0.068101734,-0.040861044,2017-01-05 17:16:12,51.59147240241158
-1.3340492,1.799482,9.60334,412.0,-0.98066497,1.7161638,9.615966,-0.42223078,-0.013620348,0.12258312,2017-01-05 17:16:12,55.433414982200475
-0.8264784,2.4602816,9.547125,375.0,-1.0896277,1.9885707,9.547864,0.12258312,0.3949901,-0.08172209,2017-01-05 17:16:13,68.5281316985357
2.4583664,-0.99694556,9.846936,119.0,-0.7627395,2.4516625,9.479762,2.465283,-2.901134,0.16344418,2017-01-05 17:16:14,69.41544921460293
0.44723687,0.018195936,9.875044,64.0,1.484618,0.7627395,9.670446,-0.53119355,-0.70825803,-0.55843425,2017-01-05 17:16:15,75.33859704374352
0.11204864,0.12354081,9.81883,75.0,1.3211737,-0.10896278,9.724928,-1.0487667,0.19068487,0.068101734,2017-01-05 17:16:16,80.13000554747408
0.121625446,0.104387194,9.800091,140.0,0.17706451,0.095342435,9.80665,-0.068101734,0.027240695,0.027240695,2017-01-05 17:16:17,73.20831687494665
0.10247183,0.11396401,9.81883,142.0,0.095342435,0.12258312,9.80665,0.013620348,-0.013620348,0.0,2017-01-05 17:16:18,73.03010518682402
0.10247183,0.104387194,9.828198,10.0,0.095342435,0.10896278,9.80665,0.013620348,-0.013620348,0.027240695,2017-01-05 17:16:19,59.16770094425843
0.10247183,0.11396401,9.856305,30.0,0.095342435,0.10896278,9.80665,-0.013620348,-0.013620348,0.040861044,2017-01-05 17:16:20,56.57740668680855
0.10247183,0.104387194,9.875044,15.0,0.095342435,0.10896278,9.80665,0.013620348,0.013620348,0.040861044,2017-01-05 17:16:21,64.1643669808881
0.09289502,0.13311762,9.865675,22.0,0.095342435,0.10896278,9.80665,0.0,0.013620348,0.068101734,2017-01-05 17:16:22,68.9003993028947
0.08331822,0.11396401,9.846936,30.0,0.08172209,0.10896278,9.80665,0.0,0.0,0.040861044,2017-01-05 17:16:23,76.58934879150927
0.09289502,0.11396401,9.800091,20.0,0.05448139,0.12258312,9.80665,0.013620348,0.027240695,0.027240695,2017-01-05 17:16:24,71.05130400836424
0.09289502,0.11396401,9.81883,21.0,0.08172209,0.10896278,9.80665,0.0,0.0,0.027240695,2017-01-05 17:16:25,77.47177748352235
0.08331822,0.12354081,9.828198,22.0,0.08172209,0.10896278,9.80665,0.027240695,-0.013620348,0.0,2017-01-05 17:16:26,74.29983226293935
0.14077906,0.09481039,9.80946,15.0,0.095342435,0.12258312,9.80665,-0.013620348,-0.013620348,0.040861044,2017-01-05 17:16:27,78.52509363504544
0.09289502,0.11396401,9.856305,9.0,0.08172209,0.13620347,9.80665,0.0,-0.013620348,0.040861044,2017-01-05 17:16:28,79.9374951882322
0.09289502,0.13311762,9.856305,0.0,0.08172209,0.13620347,9.80665,0.0,0.0,0.05448139,2017-01-05 17:16:29,75.21485156124679
0.09289502,0.14269443,9.846936,144.0,0.08172209,0.13620347,9.80665,0.013620348,-0.013620348,0.027240695,2017-01-05 17:16:30,79.43939989002993
0.08331822,0.13311762,9.846936,136.0,0.08172209,0.13620347,9.80665,0.0,-0.027240695,0.027240695,2017-01-05 17:16:32,71.56292054458237
0.08331822,0.11396401,9.837567,139.0,0.095342435,0.13620347,9.80665,0.0,-0.013620348,0.027240695,2017-01-05 17:16:33,75.22539804476534
0.10247183,0.14269443,9.81883,153.0,0.095342435,0.13620347,9.80665,0.0,-0.013620348,0.013620348,2017-01-05 17:16:34,76.45540288711831
0.10247183,0.11396401,9.828198,136.0,0.095342435,0.13620347,9.80665,-0.013620348,-0.040861044,0.013620348,2017-01-05 17:16:35,75.27377544255116
0.10247183,0.12354081,9.81883,111.0,0.095342435,0.13620347,9.80665,0.013620348,-0.013620348,0.013620348,2017-01-05 17:16:36,65.38352419404357
0.10247183,0.12354081,9.81883,116.0,0.095342435,0.13620347,9.80665,-0.013620348,-0.027240695,0.027240695,2017-01-05 17:16:37,72.09894460269452
0.10247183,0.104387194,9.81883,17.0,0.095342435,0.13620347,9.80665,0.0,-0.027240695,0.013620348,2017-01-05 17:16:38,77.05830182619412
0.11204864,0.11396401,9.828198,23.0,0.095342435,0.13620347,9.80665,0.0,-0.013620348,0.027240695,2017-01-05 17:16:39,65.31227903535932
0.11204864,0.12354081,9.80946,46.0,0.08172209,0.10896278,9.80665,0.0,0.013620348,0.027240695,2017-01-05 17:16:40,67.46802550270955
0.08331822,0.11396401,9.828198,47.0,0.08172209,0.10896278,9.80665,-0.013620348,-0.027240695,0.027240695,2017-01-05 17:16:41,70.67156896419017
0.08331822,0.104387194,9.837567,145.0,0.08172209,0.10896278,9.80665,0.0,0.0,0.013620348,2017-01-05 17:16:42,71.5635239681829
0.08331822,0.11396401,9.828198,149.0,0.068101734,0.10896278,9.80665,0.027240695,0.013620348,0.027240695,2017-01-05 17:16:43,71.86023730381199
0.09289502,0.11396401,9.81883,146.0,0.068101734,0.10896278,9.80665,0.013620348,0.0,0.027240695,2017-01-05 17:16:44,55.5044837107278
0.09289502,0.11396401,9.80946,148.0,0.068101734,0.10896278,9.80665,0.013620348,-0.013620348,0.013620348,2017-01-05 17:16:45,60.7033645632244
0.11204864,0.12354081,9.80946,131.0,0.05448139,0.10896278,9.80665,0.027240695,0.013620348,0.013620348,2017-01-05 17:16:46,77.66112475141964
0.10247183,0.11396401,9.828198,152.0,0.05448139,0.10896278,9.80665,0.05448139,0.013620348,0.013620348,2017-01-05 17:16:47,70.98174233332573
0.10247183,0.104387194,9.828198,150.0,0.05448139,0.10896278,9.80665,0.027240695,0.0,0.027240695,2017-01-05 17:16:48,67.28143188582135
0.10247183,0.11396401,9.828198,146.0,0.05448139,0.10896278,9.80665,0.05448139,0.013620348,0.013620348,2017-01-05 17:16:49,69.24268689017983
0.09289502,0.104387194,9.837567,139.0,0.05448139,0.10896278,9.80665,0.027240695,0.0,0.013620348,2017-01-05 17:16:50,68.27888203113105
0.08331822,0.11396401,9.837567,135.0,0.05448139,0.10896278,9.80665,0.040861044,0.027240695,0.027240695,2017-01-05 17:16:51,66.09422536958424
0.10247183,0.11396401,9.828198,141.0,0.05448139,0.10896278,9.80665,0.040861044,0.013620348,0.0,2017-01-05 17:16:52,63.01349144867933
0.10247183,0.12354081,9.81883,368.0,0.05448139,0.10896278,9.80665,0.05448139,0.013620348,0.0,2017-01-05 17:16:53,72.43591143894604
0.08331822,0.11396401,9.846936,18.0,0.05448139,0.10896278,9.80665,0.027240695,0.0,0.040861044,2017-01-05 17:16:54,73.17640810831516
