ACC_X,ACC_Y,ACC_Z,LIGH_1,GRAV_X,GRAV_Y,GRAV_Z,LINACC_X,LINACC_Y,LINACC_Z,TIME,VOICE
4.4139504,8.40269,1.9743607,0.0,5.3800373,7.8998013,2.2064962,-0.87170225,0.42223078,-0.095342435,2016-12-04 21:29:24,34.450264136855864
8.053137,5.2998047,2.912182,2.0,4.671779,8.3765135,2.070293,2.8057916,-2.383561,0.92618364,2016-12-04 21:29:25,49.135257471079555
6.472964,4.610275,2.8726947,0.0,6.8374147,6.1291566,3.4595683,0.27240694,-1.2394516,2.383561,2016-12-04 21:29:26,53.15376709000982
9.317275,0.07086837,2.7739768,0.0,7.518432,3.3778462,5.3119354,1.4301364,-3.2552629,-1.3620348,2016-12-04 21:29:27,64.49411939525679
9.63331,-0.8772355,1.5301294,2.0,9.071152,0.3405087,3.6911142,0.7763598,-1.0760074,-2.1383946,2016-12-04 21:29:28,71.33657327432833
9.652464,-0.65696895,1.2241036,0.0,9.602345,-0.83084124,1.7434045,-0.013620348,0.17706451,-0.2043052,2016-12-04 21:29:29,73.49550200645771
9.595003,-0.57077765,1.1451292,2.0,9.670446,-0.7218784,1.375655,-0.040861044,0.14982383,0.068101734,2016-12-04 21:29:30,74.34378913232975
9.700348,0.032561146,0.7798724,0.0,9.724928,-0.43585113,1.1304889,-0.040861044,0.44947144,-0.14982383,2016-12-04 21:29:31,67.59855780361806
9.700348,-0.0057460796,1.105642,0.0,9.752169,-0.05448139,0.95342433,-0.08172209,0.095342435,0.16344418,2016-12-04 21:29:32,73.56633696205347
9.57585,0.032561146,1.2142318,0.0,9.738548,0.05448139,1.0623871,-0.05448139,-0.05448139,0.08172209,2016-12-04 21:29:33,78.74264814981473
9.595003,0.31028855,1.6683347,0.0,9.738548,0.05448139,1.0760074,-0.08172209,0.4086104,0.3949901,2016-12-04 21:29:34,63.98436248777263
