ACC_X,ACC_Y,ACC_Z,LIGH_1,GRAV_X,GRAV_Y,GRAV_Z,LINACC_X,LINACC_Y,LINACC_Z,TIME,VOICE
3.2944214,7.019799,-6.0046577,0.0,3.8273177,7.518432,-4.985047,-0.57205456,-0.51757324,-1.0215261,2016-11-29 23:52:13,44.28140339147979
3.265691,6.981492,-6.0238113,0.0,3.296124,7.0825806,-5.924851,0.0,-0.068101734,-0.08172209,2016-11-29 23:52:14,52.16191539259198
3.2848446,7.0102224,-6.0142345,0.0,3.2688832,7.028099,-5.9929533,0.027240695,-0.013620348,-0.013620348,2016-11-29 23:52:15,30.58935257803508
3.1603463,7.019799,-6.0238113,0.0,3.2688832,7.0144787,-6.020194,-0.095342435,0.0,0.013620348,2016-11-29 23:52:16,16.89974444666774
3.2752678,7.0102224,-5.995081,0.0,3.2552629,7.028099,-6.020194,0.027240695,-0.040861044,0.013620348,2016-11-29 23:52:17,60.691454818587125
3.2848446,7.0964136,-5.8801594,0.0,3.2416425,7.0417194,-5.9929533,0.068101734,0.027240695,0.10896278,2016-11-29 23:52:18,60.92606468965943
3.3423057,7.07726,-5.861006,0.0,3.2825036,7.0825806,-5.938472,0.027240695,0.027240695,0.05448139,2016-11-29 23:52:19,44.6292570998457
3.3997664,7.0581064,-5.8801594,0.0,3.3369853,7.096201,-5.88399,0.05448139,-0.027240695,0.027240695,2016-11-29 23:52:20,52.86583820870092
3.4093432,7.086837,-5.8226986,0.0,3.3778462,7.096201,-5.856749,0.027240695,-0.013620348,0.0,2016-11-29 23:52:21,57.224922023560325
3.572149,7.029376,-5.755661,0.0,3.405087,7.096201,-5.8431287,0.08172209,-0.05448139,0.013620348,2016-11-29 23:52:22,60.73627839419591
