ACC_X,ACC_Y,ACC_Z,GYRO_X,GYRO_Y,GYRO_Z,LIGH_1,GRAV_X,GRAV_Y,GRAV_Z,LINACC_X,LINACC_Y,LINACC_Z,ROTVEC_X,ROTVEC_Y,ROTVEC_Z,TIME,VOICE
0.6775591,-0.031124622,10.448297,-0.024501082,0.00958738,0.0127831735,0.0,0.5792472,-0.10250176,9.788843,0.09831191,0.071377136,0.6594529,-0.017560447,-0.024335459,-0.43486217,2017-06-12 21:12:36,43.310640198581495
0.6655881,-0.074220255,10.493786,-0.023435818,0.008522116,0.011717909,0.0,0.5837363,-0.096216984,9.788693,0.08185177,0.021996727,0.70509243,-0.017312557,-0.024717983,-0.4328184,2017-06-12 21:12:37,35.60411687108325
0.63206923,-0.062249243,10.503363,-0.023435818,0.008522116,0.0127831735,0.0,0.58747727,-0.09127894,9.788544,0.044592008,0.029029695,0.71481884,-0.017166872,-0.025000047,-0.4328129,2017-06-12 21:12:38,35.297828055354465
0.6368576,-0.04309563,10.493786,-0.023435818,0.008522116,0.0127831735,0.0,0.59047,-0.087687634,9.788394,0.046387658,0.044592008,0.7053917,-0.017067157,-0.025222808,-0.43256572,2017-06-12 21:12:39,35.891566136719575
0.6584055,-0.055066638,10.481815,-0.023435818,0.00958738,0.011717909,0.0,0.5930138,-0.0839467,9.788245,0.06539164,0.028880058,0.6935703,-0.016970295,-0.025409542,-0.43332887,2017-06-12 21:12:40,34.84371400079014
0.6871359,-0.06703765,10.465055,-0.023435818,0.00958738,0.0127831735,0.0,0.5955577,-0.080505036,9.788095,0.091578215,0.0134673845,0.6769605,-0.016846191,-0.025616907,-0.4325058,2017-06-12 21:12:41,35.68594941972873
0.6727707,-0.033518825,10.505757,-0.023435818,0.008522116,0.0127831735,0.0,0.59750295,-0.076015905,9.788095,0.07526772,0.04249708,0.717662,-0.016734468,-0.02576772,-0.434279,2017-06-12 21:12:42,37.125155419868044
0.6655881,-0.06943185,10.481815,-0.023435818,0.008522116,0.011717909,0.0,0.599149,-0.072574235,9.787946,0.0664391,0.0031423897,0.6938696,-0.016586166,-0.025943972,-0.43335375,2017-06-12 21:12:43,35.43668788201766
0.6703765,-0.062249243,10.517728,-0.023435818,0.008522116,0.0127831735,0.0,0.60109425,-0.06943185,9.787946,0.06928221,0.007182605,0.7297826,-0.016502274,-0.026087351,-0.43408254,2017-06-12 21:12:44,36.42451381151369
0.6631939,-0.05746084,10.498574,-0.023435818,0.008522116,0.0127831735,0.0,0.6031892,-0.06688801,9.787796,0.06000468,0.009427169,0.71077865,-0.01635259,-0.026290648,-0.4312647,2017-06-12 21:12:45,36.55338811398859
0.6727707,-0.055066638,10.460267,-0.023435818,0.00958738,0.011717909,0.0,0.6049848,-0.065092355,9.787646,0.06778584,0.010025719,0.672621,-0.016290924,-0.026427964,-0.4305382,2017-06-12 21:12:46,35.84359792333035
0.641646,-0.031124622,10.493786,-0.023435818,0.008522116,0.011717909,0.0,0.60588264,-0.062249243,9.787646,0.035763387,0.031124622,0.70613986,-0.016219217,-0.026500586,-0.43191135,2017-06-12 21:12:47,43.757535588431566
0.6751649,-0.035913024,10.493786,-0.022370553,0.008522116,0.0127831735,0.0,0.607379,-0.061052144,9.787497,0.06778584,0.025139118,0.7062895,-0.016215013,-0.026585957,-0.43271175,2017-06-12 21:12:48,35.51028219039482
0.6823475,-0.07182605,10.474632,-0.023435818,0.00958738,0.0127831735,0.0,0.6087258,-0.058957215,9.787497,0.073621705,-0.012868834,0.6871359,-0.016129024,-0.02670855,-0.43195772,2017-06-12 21:12:50,37.74497006883816
0.6655881,-0.04309563,10.520123,-0.023435818,0.008522116,0.0127831735,0.0,0.6099229,-0.057161566,9.787347,0.05566519,0.014065935,0.73277533,-0.016027477,-0.026829522,-0.4304542,2017-06-12 21:12:51,48.40566363313039
