ACC_X,ACC_Y,ACC_Z,GYRO_X,GYRO_Y,GYRO_Z,LIGH_1,GRAV_X,GRAV_Y,GRAV_Z,LINACC_X,LINACC_Y,LINACC_Z,ROTVEC_X,ROTVEC_Y,ROTVEC_Z,TIME,VOICE
9.621048,0.26202393,0.2063446,-0.004425049,0.06416321,0.0035552979,4.0,9.802363,0.24048685,0.16191672,0.045490265,-0.0011295825,0.113496095,-0.14779674,-0.685493,-0.16730471,2017-05-24 17:00:13,41.693546283651266
9.562424,0.20817566,0.12258911,0.045654297,-0.13006592,-0.020889282,4.0,9.799706,0.27229562,0.24897584,-0.085886955,-0.01756233,0.06453088,-0.15533257,-0.6805715,-0.17865542,2017-05-24 17:00:14,52.42099797402134
9.581558,0.27278137,-0.3595581,-0.07406616,-0.04701233,0.020645142,4.0,9.803427,0.22742766,-0.10715284,0.0038280487,0.015958503,-0.19452152,-0.15855882,-0.69305295,-0.17269248,2017-05-24 17:00:15,53.57314451097237
9.646164,0.28355408,0.095077515,-0.066726685,0.026290894,0.00843811,4.0,9.800867,0.30190098,-0.14919095,0.011050224,0.050358653,0.07894981,-0.17907192,-0.689594,-0.1971957,2017-05-24 17:00:16,59.960458055817305
9.598312,0.28115845,-0.25187683,-7.7819824E-4,-0.0054779053,0.005996704,4.0,9.79989,0.28268138,-0.2294234,0.015192032,2.1228194E-4,-0.023186132,-0.17565024,-0.6934294,-0.19104809,2017-05-24 17:00:17,65.95452661020533
9.625824,0.24287415,0.123794556,-0.014205933,-0.0079193115,0.004760742,4.0,9.804027,0.22680728,0.0031726456,0.0057001114,0.02032128,0.12068142,-0.18226467,-0.6830943,-0.19807854,2017-05-24 17:00:18,58.180066521941285
9.597107,0.22851563,-0.2758026,-0.05206299,0.066604614,-1.2207031E-4,4.0,9.794804,0.21494308,-0.4312894,-0.010377884,0.015441626,0.16700634,-0.17714976,-0.7011654,-0.18398,2017-05-24 17:00:19,47.14530917572069
9.603088,0.23570251,-0.41459656,0.020004272,-0.003036499,-0.006210327,4.0,9.794494,0.23872726,-0.42577913,0.0043058395,0.0015098602,-0.0016601682,-0.16835721,-0.70223886,-0.17763178,2017-05-24 17:00:20,46.28089482980969
9.603088,0.20817566,-0.37989807,-0.006866455,-0.0054779053,0.0035552979,4.0,9.79507,0.2242949,-0.42034113,-0.0024051666,0.0026896894,0.020139843,-0.16625577,-0.7027022,-0.17464565,2017-05-24 17:00:21,49.82934643874748
9.598312,0.19741821,-0.37750244,-7.7819824E-4,-0.004257202,0.002319336,4.0,9.796919,0.20551495,-0.38539714,0.009943008,0.006709382,0.01107502,-0.16848114,-0.7009022,-0.17608258,2017-05-24 17:00:23,55.36773788662455
9.601898,0.20100403,-0.34640503,0.001663208,0.0018463135,0.0011138916,4.0,9.797104,0.19426152,-0.38651794,3.9482117E-4,0.010620967,0.03239602,-0.17047931,-0.70045966,-0.17720456,2017-05-24 17:00:24,54.18430537372863
9.577972,0.17826843,-0.3559723,0.005340576,-0.0054779053,-1.2207031E-4,4.0,9.797914,0.18354112,-0.37093535,-0.022119522,-0.0015669465,0.0074737966,-0.16933371,-0.700237,-0.17550959,2017-05-24 17:00:25,44.71738063982012
9.623428,0.20100403,-0.33563232,4.5776367E-4,-0.003036499,-0.005004883,4.0,9.797939,0.18006355,-0.37199298,-0.021400452,0.01854232,-9.492636E-4,-0.16727902,-0.70070255,-0.17341805,2017-05-24 17:00:26,46.535639992375934
9.579163,0.221344,-0.425354,0.012664795,-0.020126343,0.0011138916,4.0,9.79806,0.21553524,-0.34919357,-0.013871193,0.023287669,-0.046089977,-0.16775788,-0.699758,-0.1766987,2017-05-24 17:00:27,44.74642743468581
9.562424,0.17826843,-0.31410217,0.005340576,0.0030822754,0.002319336,4.0,9.800001,0.18757226,-0.3085292,-0.00979805,-0.0019535124,0.056441754,-0.16791126,-0.6982381,-0.17562719,2017-05-24 17:00:28,46.79408021279107
9.617447,0.17347717,-0.23991394,-0.004425049,-0.003036499,0.002319336,4.0,9.799657,0.16731316,-0.33035117,0.010286331,0.0011702925,-0.008345455,-0.16829017,-0.69894326,-0.1742259,2017-05-24 17:00:29,53.302096202841234
9.60907,0.16870117,-0.29974365,0.013900757,-0.003036499,-0.0025634766,4.0,9.800117,0.16436009,-0.31793094,0.0054922104,0.007637292,0.011811227,-0.16737887,-0.698709,-0.17335755,2017-05-24 17:00:30,58.28544708047648
9.595917,0.12322998,-0.32844543,0.015106201,-0.0054779053,-1.2207031E-4,4.0,9.800521,0.15073878,-0.3121623,-0.006164551,-0.023115933,-0.01331234,-0.16696613,-0.6989429,-0.17186576,2017-05-24 17:00:31,57.16540835280189
9.600708,0.17826843,-0.29255676,0.011444092,-0.0066986084,-0.0025634766,4.0,9.799775,0.18618868,-0.31641963,-5.7411194E-4,-0.0041490197,0.01745382,-0.16288479,-0.69971526,-0.17055236,2017-05-24 17:00:32,57.00567543505187
9.64975,0.18664551,-0.32965088,-7.7819824E-4,-0.0054779053,0.007217407,4.0,9.799784,0.17587687,-0.32199427,0.046554565,0.014180943,-0.010082662,-0.16259894,-0.7001345,-0.169414,2017-05-24 17:00:33,56.155991553646686
9.581558,0.122039795,-0.2291565,0.00289917,0.0043029785,-1.2207031E-4,4.0,9.800812,0.15098155,-0.30279157,-0.022529602,-0.025911212,0.067557365,-0.16504568,-0.6987117,-0.17044207,2017-05-24 17:00:34,63.47785881254144
9.582764,0.122039795,-0.22795105,0.0077819824,-5.950928E-4,0.002319336,4.0,9.800688,0.14081931,-0.31155092,1.9359589E-4,8.3369017E-4,-0.013652682,-0.1662414,-0.6987478,-0.17074947,2017-05-24 17:00:35,54.98930267148577
9.579163,0.13400269,-0.18487549,0.0077819824,-0.0054779053,-0.003768921,4.0,9.803819,0.13601768,-0.19241624,-0.028216362,7.1041286E-4,0.0036852807,-0.16646108,-0.6943351,-0.17265573,2017-05-24 17:00:36,43.03963901214277
