ACC_X,ACC_Y,ACC_Z,GYRO_X,GYRO_Y,GYRO_Z,LIGH_1,GRAV_X,GRAV_Y,GRAV_Z,LINACC_X,LINACC_Y,LINACC_Z,ROTVEC_X,ROTVEC_Y,ROTVEC_Z,TIME,VOICE
0.2179718,-0.55836487,9.986374,0.005065918,0.050689697,-0.007461548,30.0,-0.13127556,-0.51836634,9.792061,0.32162905,-0.022355437,0.084947586,0.002705081,0.02740422,-0.9953346,2017-07-17 20:19:43,30.225237364017644
-0.80615234,-0.46743774,9.796539,0.006286621,0.063323975,0.0035247803,31.0,-0.72476226,-0.48558617,9.767769,-0.103057444,0.13001114,-0.044171333,0.035037115,0.02747332,-0.9962238,2017-07-17 20:19:45,34.031966876886216
-1.6340637,-0.30711365,9.677689,0.0054779053,0.05558777,-0.005432129,75.0,-1.4903356,-0.3899687,9.684896,-0.46634448,0.06230825,-0.2148323,0.07478618,0.024794325,-0.9948373,2017-07-17 20:19:46,26.919899283429643
-0.08113098,-0.39883423,9.564438,-0.017730713,-0.11830139,0.0018920898,51.0,-0.43870372,-0.5245373,9.78278,0.35895133,0.1273514,-0.24908447,0.02066871,0.028104048,-0.99744564,2017-07-17 20:19:47,36.37641055772888
0.24031067,-0.80960083,9.873108,-0.0050964355,-0.006729126,0.0059661865,61.0,0.15821154,-0.6223442,9.7856045,0.08147791,-0.18481302,0.04908085,-0.010264716,0.031107794,-0.99703115,2017-07-17 20:19:48,42.20265401361745
0.25227356,-0.66444397,9.8906555,-0.002243042,1.9836426E-4,0.0018920898,86.0,0.16197772,-0.61650574,9.785912,0.089303076,-0.04415971,0.044766426,-0.010513843,0.030770397,-0.9968585,2017-07-17 20:19:49,23.98780640131715
0.013000488,-0.30471802,9.81488,-0.0043029785,-0.006729126,0.0018920898,89.0,0.15328772,-0.6141636,9.7862,-0.14122087,0.31318623,-0.030923843,-0.010047197,0.030903729,-0.9970579,2017-07-17 20:19:50,28.154490678618757
0.19406128,-0.68678284,9.879486,0.0014038086,0.0026397705,-0.0013580322,78.0,0.13148089,-0.6222612,9.786004,0.3378427,-0.18798584,-0.22083855,-0.009023056,0.031164113,-0.9967681,2017-07-17 20:19:51,12.4831817265279
0.13342285,-0.51768494,9.869125,0.0022277832,0.0046691895,-0.004623413,69.0,0.1376656,-0.61241424,9.78654,-0.0052526295,0.099221826,0.010792732,-0.009291758,0.03064223,-0.996803,2017-07-17 20:19:52,15.478515920804023
0.8871765,-0.4761963,10.018265,-0.01651001,-0.02017212,0.027954102,63.0,0.040097266,-0.6716064,9.783544,0.8467934,0.20019811,0.16497326,-0.008763653,0.033185955,-0.97977585,2017-07-17 20:19:53,33.457402875154656
0.17570496,-0.5886688,9.871521,0.0010070801,0.0030517578,-1.373291E-4,29.0,0.061161045,-0.65332913,9.784672,0.13320306,0.10802251,0.006801605,-0.010726165,0.031709928,-0.97247094,2017-07-17 20:19:54,36.74407270215197
0.16534424,-0.605423,9.876297,-0.0018463135,1.9836426E-4,6.713867E-4,74.0,0.14512832,-0.59306425,9.787625,0.019305646,-0.0060352087,0.008144379,-0.014299771,0.027744178,-0.9715933,2017-07-17 20:19:55,12.259147390690151
0.21638489,-0.57270813,9.892258,-0.0010223389,-2.1362305E-4,2.593994E-4,93.0,0.19560388,-0.59745044,9.786479,0.018611684,0.031368256,-0.0027580261,-0.01688104,0.027266318,-0.97132134,2017-07-17 20:19:56,18.555191556678
0.209198,-0.64450073,9.913788,-0.0010223389,-2.1362305E-4,2.593994E-4,87.0,0.20883879,-0.6094298,9.785467,-0.0021845996,-0.027647674,0.009126663,-0.017666005,0.027711743,-0.97142917,2017-07-17 20:19:57,20.323920870069028
0.22595215,-0.58229065,9.928146,-0.0010223389,-2.1362305E-4,2.593994E-4,90.0,0.20292293,-0.60722303,9.785728,0.0014317334,0.03469807,-0.009863853,-0.017388485,0.027646497,-0.9710743,2017-07-17 20:19:58,27.209199447938794
0.48916626,-0.7115021,9.971222,0.011184692,0.01322937,-0.013168335,90.0,0.18680851,-0.6031178,9.786304,-0.55436504,0.4165004,-0.18960285,-0.016545046,0.027634133,-0.9710452,2017-07-17 20:19:59,26.90454973089801
-0.034866333,-0.5224762,9.807709,-9.0026855E-4,-9.1552734E-5,-8.239746E-4,93.0,0.20447606,-0.5956263,9.786409,-0.24161558,0.07977176,-0.08749771,-0.017513528,0.027260106,-0.97137266,2017-07-17 20:20:00,24.573472114947734
0.08319092,-0.5830841,9.8906555,0.006439209,0.01171875,-0.028915405,94.0,0.17753877,-0.57401586,9.788225,0.044085488,0.12288666,-0.04895401,-0.015737271,0.026300123,-0.97105676,2017-07-17 20:20:01,15.65940007954448
-0.43606567,-1.013794,10.701035,0.0060272217,0.013748169,-0.032989502,90.0,0.11315471,-0.52038175,9.79218,-0.56727946,-0.49417657,0.824255,-0.012537557,0.024026329,-0.9724806,2017-07-17 20:20:02,37.620050822453095
0.29534912,-0.605423,9.915375,0.0043792725,0.0043945313,-0.0069274902,84.0,0.19608426,-0.5811604,9.787451,-0.1910178,0.10553241,-0.017562866,-0.016526783,0.026566263,-0.9729381,2017-07-17 20:20:03,49.77771046512522
0.17330933,-0.7729187,9.879486,3.2043457E-4,-0.0021362305,0.24839783,55.0,0.2030277,-0.64967316,9.783001,-0.031779036,-0.116651595,-0.0028085709,-0.018292386,0.029516155,-0.96785223,2017-07-17 20:20:04,22.8599307247069
0.34080505,-0.5392151,9.916183,-0.005783081,-0.007827759,0.008132935,46.0,0.17008768,-0.6361525,9.784516,0.16906615,0.103113234,0.036678314,-0.017169714,0.028873727,-0.9618231,2017-07-17 20:20:05,19.34774531838918
0.07281494,-0.6277466,9.840408,-0.0041503906,-0.004562378,0.004470825,84.0,0.22079958,-0.61840916,9.784641,-0.14737016,-0.0044693947,-0.029319763,-0.018330093,0.027958294,-0.97062063,2017-07-17 20:20:06,20.071474353402678
0.0082092285,-0.71946716,9.638611,0.012939453,0.019866943,-0.49560547,59.0,0.22060765,-0.5771813,9.787164,-0.21430163,-0.13730645,-0.23298836,-0.017115805,0.026468115,-0.9777652,2017-07-17 20:20:07,22.476933077038986
0.22036743,-0.51768494,9.889069,-0.0049743652,-0.007843018,0.004058838,38.0,0.24118692,-0.55896145,9.787736,-0.023064911,0.046480417,0.010210037,-0.017306255,0.025784517,-0.98268753,2017-07-17 20:20:08,34.33760586073279
