ACC_X,ACC_Y,ACC_Z,GYRO_X,GYRO_Y,GYRO_Z,LIGH_1,GRAV_X,GRAV_Y,GRAV_Z,LINACC_X,LINACC_Y,LINACC_Z,ROTVEC_X,ROTVEC_Y,ROTVEC_Z,TIME,VOICE
-0.035913024,0.12210429,10.577583,-0.022370553,0.00958738,0.011717909,0.0,-0.09816227,0.31588498,9.800964,0.062249243,-0.1937807,0.7766192,0.016284645,-0.004392474,-0.5347838,2017-05-15 19:33:18,43.646105934139456
-0.050278235,0.1340753,10.563218,-0.023435818,0.008522116,0.011717909,7.0,-0.0923264,0.29732993,9.801562,0.042048167,-0.16325463,0.7616554,0.015329718,-0.004136514,-0.5347922,2017-05-15 19:33:19,38.45521948766218
-0.021547815,0.1412579,10.512939,-0.023435818,0.008522116,0.011717909,0.0,-0.08619126,0.28191724,9.802161,0.06464344,-0.14065935,0.71077865,0.014501013,-0.00398256,-0.53479797,2017-05-15 19:33:20,37.18143218608561
-0.05746084,0.1340753,10.5704,-0.023435818,0.00958738,0.010652645,0.0,-0.081702136,0.26665422,9.80261,0.024241293,-0.13257892,0.76779056,0.013719263,-0.0037574517,-0.53480405,2017-05-15 19:33:21,36.84719393865216
0.0047884034,0.12449849,10.582372,-0.022370553,0.0063915867,0.010652645,0.0,-0.045190558,0.25662848,9.803059,0.04997896,-0.13213001,0.7793127,0.012288729,-0.0050558886,-0.5348916,2017-05-15 19:33:22,49.00756123676365
-0.050278235,0.24181437,10.455479,-0.0053263223,0.07563377,0.014913702,0.0,-0.07436989,0.25767595,9.802909,0.024091655,-0.015861586,0.6525696,0.013132129,-0.0038272105,-0.5346242,2017-05-15 19:33:23,53.26386282424864
-0.062249243,0.11731588,10.54167,-0.024501082,0.00958738,0.011717909,0.0,-0.09187749,0.19033903,9.8042555,0.029628245,-0.073023155,0.7374141,0.010710173,-0.0012384402,-0.53469837,2017-05-15 19:33:24,49.504436985063705
-0.093373865,0.1316811,10.472239,-0.023435818,0.00958738,0.011717909,7.0,-0.09023148,0.1846528,9.804405,-0.0031423897,-0.052971713,0.6678326,0.01041603,-0.0011538742,-0.5347001,2017-05-15 19:33:25,48.30392516299999
-0.107739076,0.1412579,10.599131,-0.023435818,0.008522116,0.011717909,0.0,-0.088136554,0.17971477,9.804555,-0.019602526,-0.038456865,0.7945757,0.010149965,-0.0011089565,-0.53470147,2017-05-15 19:33:26,43.78237026605519
-0.10055647,0.1388637,10.45069,-0.023435818,0.007456851,0.010652645,0.0,-0.08619126,0.1755249,9.804555,-0.01436521,-0.036661215,0.6461352,0.009918553,-0.0010763444,-0.5347025,2017-05-15 19:33:27,44.738180010177985
