ACC_X,ACC_Y,ACC_Z,GYRO_X,GYRO_Y,GYRO_Z,LIGH_1,GRAV_X,GRAV_Y,GRAV_Z,LINACC_X,LINACC_Y,LINACC_Z,ROTVEC_X,ROTVEC_Y,ROTVEC_Z,TIME,VOICE
-1.7367706,0.5802765,9.649918,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-04-22 21:15:00,31.122000702981325
-1.8736267,0.5790863,9.870987,0.033813477,-0.011474609,0.0065460205,10.0,-1.7918881,0.5898713,9.62349,-0.027564287,-0.053538322,0.16768646,0.091451444,-0.028774349,-0.99529135,2017-04-22 21:15:01,30.12189120794355
-2.1753082,2.4944458,8.789597,-0.4306488,0.031143188,1.125061,10.0,-2.3950472,3.0218914,9.01678,0.2585461,-0.63302493,0.3403101,0.1727318,-0.10080229,-0.8941399,2017-04-22 21:15:02,26.420376830048184
0.2224884,2.2370605,9.595245,-0.022644043,-0.04875183,0.15034485,10.0,-0.18227093,2.7023196,9.425213,0.4145794,-0.5339744,0.23639965,0.09173288,-0.10503799,-0.7879835,2017-04-22 21:15:03,26.683771794545414
0.13948059,2.2163239,9.729324,-0.0013427734,-0.07644653,-0.020095825,30.0,0.14093275,2.4167423,9.503152,0.0032874048,-0.25041342,0.29056168,0.0742352,-0.101413056,-0.7611123,2017-04-22 21:15:04,23.27342967383924
2.8888245,2.203949,9.722931,-0.6628723,0.5701599,0.23344421,10.0,2.5483608,1.7009056,9.315749,-0.0251503,0.6222359,-2.4454393,-0.039857566,-0.15310259,-0.73738664,2017-04-22 21:15:05,32.60382232757654
-1.203659,0.48171997,9.8250885,-0.01625061,0.021560669,0.010803223,10.0,-1.3619034,0.69027704,9.687059,0.12643313,-0.20811617,0.2185154,0.07387539,0.025295217,-0.6952927,2017-04-22 21:15:06,36.009851406592894
-0.99217224,0.5954437,9.805939,0.017837524,-0.068984985,-9.1552734E-4,10.0,-1.0030448,0.5857443,9.7376175,0.06538451,5.976558E-4,-0.07219982,0.057105366,0.01608322,-0.69327325,2017-04-22 21:15:07,48.849696642990985
-0.95066833,0.59025574,9.831467,0.011444092,0.010910034,0.0054779053,10.0,-0.9369977,0.6165094,9.742296,0.040739954,-0.028809309,0.012314796,0.05556913,0.013526108,-0.6861542,2017-04-22 21:15:09,53.81175057286123
-1.0169067,0.8639984,10.006256,0.04978943,-0.05621338,-0.1159668,0.0,-0.78663725,0.6707493,9.752008,0.14516973,-0.08019477,-0.045072556,0.052488975,0.005551446,-0.6875097,2017-04-22 21:15:10,60.32447858486216
-0.12107849,1.4134674,8.85704,0.041259766,-0.53131104,0.27178955,80.0,0.11426705,0.9899894,9.755882,-0.3138495,0.29030347,-0.7875595,0.035828948,-0.045236036,-0.6954326,2017-04-22 21:15:11,46.25273840646085
0.48823547,1.1377258,9.6978,0.029556274,-0.017852783,0.028915405,30.0,0.4362927,1.1319503,9.731327,0.032359004,-0.10648358,-0.03448677,0.028695386,-0.05492712,-0.6592283,2017-04-22 21:15:12,66.13880779500556
0.8469696,1.1086121,9.5329895,0.007171631,-0.008270264,0.044891357,30.0,0.8070454,1.0771114,9.71385,0.052838564,0.03624785,-0.09264946,0.016023787,-0.066893145,-0.6370669,2017-04-22 21:15:13,46.69518389576445
0.2867279,0.75865173,9.752075,-0.0024108887,0.034332275,0.020385742,80.0,0.26006618,0.68403155,9.779306,-0.0065440238,0.0026564002,0.09222889,0.018144889,-0.03263211,-0.64377326,2017-04-22 21:15:14,64.46951597164406
0.12272644,0.70558167,9.748871,0.04446411,-0.07537842,-0.035003662,80.0,0.084514916,0.68443096,9.7823715,-0.06982405,-0.058957458,0.048776627,0.023782745,-0.025927415,-0.6481309,2017-04-22 21:15:15,60.31935782746472
0.12512207,0.74627686,9.704987,-0.008804321,0.0034484863,0.01399231,80.0,0.12758833,0.74563265,9.777431,0.04151213,0.09498006,-0.08176041,0.024496835,-0.029828014,-0.65418315,2017-04-22 21:15:16,56.746895424445185
-0.067611694,0.6046295,9.840256,0.010375977,-0.012527466,0.021453857,80.0,-0.0066541946,0.6924757,9.782168,-0.059208695,0.039407194,0.0825119,0.026749946,-0.02307938,-0.66008216,2017-04-22 21:15:17,49.361027448807675
